name	nbRequest	nbRequestOK	nbRequestKO	minResponseTime	minResponseTimeOK	minResponseTimeKO	maxResponseTime	maxResponseTimeOK	maxResponseTimeKO	meanResponseTime	meanResponseTimeOK	meanResponseTimeKO	deviation	deviationOK	deviationKO	percentile1	percentile1OK	percentile1KO percentile2	percentile2OK	percentile2KO	group1Name	group1Count	group1Percentage	group2Name	group2Count	group2Percentage	group3Name	group3Count	group3Percentage	group4Name	group4Count	group4Percentage	meanNumberOfRequestsPerSecond	meanNumberOfRequestsPerSecondOK	meanNumberOfRequestsPerSecondKO
Global Information	80	80	0	2	2	-1	19	19	-1	4	4	-1	2	2	-1	3	3	-1	19	19	-1	t < 800ms	80	100	800ms < t < 1200ms	0	0	1200ms < t	0	0	failed	0	0	2	2	-1
get_root	20	20	0	3	3	-1	17	17	-1	6	6	-1	3	3	-1	3	3	-1	17	17	-1	t < 800ms	20	100	800ms < t < 1200ms	0	0	1200ms < t	0	0	failed	0	0	1	1	-1
get_foo_bar	20	20	0	2	2	-1	9	9	-1	3	3	-1	2	2	-1	2	2	-1	9	9	-1	t < 800ms	20	100	800ms < t < 1200ms	0	0	1200ms < t	0	0	failed	0	0	1	1	-1
head_hello	20	20	0	2	2	-1	4	4	-1	2	2	-1	0	0	-1	2	2	-1	4	4	-1	t < 800ms	20	100	800ms < t < 1200ms	0	0	1200ms < t	0	0	failed	0	0	0	0	-1
get_foo	20	20	0	2	2	-1	19	19	-1	5	5	-1	3	3	-1	2	2	-1	19	19	-1	t < 800ms	20	100	800ms < t < 1200ms	0	0	1200ms < t	0	0	failed	0	0	1	1	-1
